檔名	來源網址	下載時間	SHA256	位元組
大學部學生宿舍簡易廚房使用管理規定.pdf	https://housing.ncnu.edu.tw/app/index.php?Action=downloadfile&file=WVhSMFlXTm9MemMxTDNCMFlWOHpPVGxmTlRjeU1qTmZOREV4TnpRdWNHUm0=&fname=FHSSRPOKRK44VXHHA404WW14ZSSWOOMKQOUW0420QPQLFG40ZWROFCB4WWOOFGOKRKWWZTMP44A0DCGDIG304035USB0MKWSQPMPXWB0YSUS50DGPK54CDOKSS400144RKNO54YSVWB425GGB0MOUSICQPRLMLA0SSNKECFGOO10GH50WWWS4105IGB0MOXTIG30TSMOKLEGFHIG00GDJGB0DCUSWXB4USDCDC50NODCXX2104XWROMOXSMO253534UWMPNPIHRLDGTSNKB4A0EG2054DGPKROPOUT100004FC14XSFG30MKRKB0FHHC21XTXWB5ZWB0VSFCGGHGA0SSWWXWTTZXWWJC50XSVWPK3000WXIC44IC00GDYX31NKEC45540010ST504400TXXXHCVWMOLKSTSW30ICDGB004NP00FDRO50SSB4ZSPOLOKKXWOKPKXWLPYXGGB0KP1414TWUS35OPQKB114QPIDFG40UWQOPPUWQOOK50ST&cg=109	2026-08-30T16:22:31+08:00	09850e785a22af47	94924
學生宿舍申復評議委員會設置規定.pdf	https://housing.ncnu.edu.tw/app/index.php?Action=downloadfile&file=WVhSMFlXTm9MemM1TDNCMFlWODBNRFJmTmpFd05qTTRYelF4TkRVeUxuQmtaZz09&fname=FHSS50SWUS00LPYXED04TSMOKK30GDKKSSB040ICLPA1DCA5QKDCA0SWFHOOIGA0US54CCYTTSVWFGWWYWB4IC35KL34B1GCVXYTMLFCWSEC34A4CCLKB5A0YW000015DGNOHGZWMKMOSSIC14VWUSLK44UXVSB0SW303001FGTSRK50VWKK2110IGB0JCZWMOOKFHICQO24LONP44FDSSSSSWB450QOPKDCXW50WWTSNPIHIGTWTSJGOOTWA1IC34UW40HC0035WSQPSSTSLLFGFHOOOKFCLOCCJDZXHCZSFCLOWWKOICLKWSICGCMKJDVXVSMLPOA4KOFGECGCXS50ICXW44XX44JCWWXTVWSWDGYSSSROA110&cg=109	2026-08-30T16:22:31+08:00	8cd7880739968d35	158718
學生宿舍修繕標準作業流程.pdf	https://housing.ncnu.edu.tw/app/index.php?Action=downloadfile&file=WVhSMFlXTm9Memd4TDNCMFlWODBNRFZmTlRRNU16Y3pNbDgwTVRVeE55NXdaR1k9&fname=LOGGROOKWWCGA1YXEDLKSW241430WTRL34UWDCNKVX25XW40DCMK01POWWOOA0OKWW5400HHDG04GDXTMKNKTSGG34B0WSGCNPYTXWA034MKB001USSSWXFCMKPOCDNLDGA054WSVW30HCLK14B0UW104435QPROLKB44554IGDCCDUSYW54HD0544LKRKGDXSOKA4MK20ROWSWS44RL04SS3430ZWB0OO5401SSRK00XTYX24B0WWMOXSMO1035WSJCHGXSVXGDIG50ZW30LOA4US54FCUWMKPOGG00VS04ROWW34XS3035WSMONOGC21XTCGA414B034KLGGHGCDDCNOPOJDXX20A0A020TW30USWSDGB0OKMKCCGD31A0&cg=109	2026-08-30T16:22:32+08:00	fc3a155bdf4e00b5	100762
學生宿舍自治幹部組織及評分要點.pdf	https://housing.ncnu.edu.tw/app/index.php?Action=downloadfile&file=WVhSMFlXTm9Memd5TDNCMFlWODBNRFpmTXpFNE9ETXpORjgwTVRZek5TNXdaR1k9&fname=WSGGTSB00010A1KKEDLKFCMOQOMOWTGG2034YWHCVX250040QKYWGHEGWS10IGSSNO00VX052004TXLOSTKOTS2434B0MPMKA1VXNOTSNK30VSVSSSGCYWFCSS40ZTYXDGA0SW14VWHC4025WSB044MKMLGDUT31SSUSJGB0345401USA4XWHDKKDGVWVWYWTWB454YSWSRO50WSIHXT1050YSB0ECFGIGPOFCEG2044QLKKTSFGUSWWQODGFHWSWSJCDCNKQPNPSW40ROB4FC54IGHGFCEGICWW45MLDGEGA0HCKOOKA0WSECROLKB14135ML4414NO1111&cg=109	2026-08-30T16:22:32+08:00	7738c881dcb63371	266532
學生宿舍公益服務生積點規則.pdf	https://housing.ncnu.edu.tw/app/index.php?Action=downloadfile&file=WVhSMFlXTm9Memd6TDNCMFlWOHhNVGt3TlY4NE1ERTJPVGcyWHpnMU1UVTRMbkJrWmc9PQ==&fname=WSGGTSB00010A1KKEDLKFCMOQOMOWTGG2034YWHCVX250040QKYWGHEGLO10KLOKZTPOUX00VS04A4WWFC30TSYWKL34QLNOIH35XWA0RO3045B4FHHGYWFCNPPOPPKKDGA0IG14VWHCHC35DG34YSWS4135UTOOSSUSECFGIGSS01USA4XW15YXIG10B414IG3030XSSTA0CGHCNPNPSSOK14B4VSKL00POYWB0YWKKPPHHWW04DHHG&cg=109	2026-08-30T16:22:33+08:00	a32fe8f4bcad23e1	163398
學校衛生委員會設置要點.pdf	https://health.ncnu.edu.tw/app/index.php?Action=downloadfile&file=WVhSMFlXTm9MekV4TDNCMFlWOHhOVE0yWHpRMk1EWTRPRGRmT0RRNU5qZ3VjR1Jt&fname=LOGGROOKWWCGA1YXEDLKSW241430WTRL34UWDCNKVX25XW40DCMK01POWWOOA0OKWW5400HHDG04GDXTMKNKTSGG34B0WSGCNPYTXWA034MKB001USSSWXFCMKPOCDNLDGA0XWZWZSNKDCWS1434OKLKVXGDQPVWYSDCFCDGIGHG45USRK44XT2544LKKPGDMO3024ICQOROLKRLQPUX04CCDCMK30B4GGPOGHQKGC40LLMPEDLK3024FCMOXW25DGJCSS10GGGDDCA0QK20FDSWECHGA0QKVW00CDHDVSTWDHDH	2026-08-30T16:23:03+08:00	eed5488b8dc33e22	69990
學生健康檢查基準表.pdf	https://health.ncnu.edu.tw/app/index.php?Action=downloadfile&file=WVhSMFlXTm9MekV4TDNCMFlWOHhOVFF5WHpVNU1qSTBPRFpmT0RRNU5qa3VjR1Jt&fname=WSGGTSB00010A1KKEDLKFCMOQOMOWTGGYSB0YSYSTXIDLK40FCNKYW54LOLKDGOKLOTSYXIH200410LO34HCTS24DGB0FH00NPVXXWA0SW2045VWFHDCB5PKUS4044YXTSLKQKTXKKZWWT14STEGNKKK2135A5A4	2026-08-30T16:23:04+08:00	04425556f57b8397	408882
學生健康檢查實施辦法.pdf	https://health.ncnu.edu.tw/app/index.php?Action=downloadfile&file=WVhSMFlXTm9MekV4TDNCMFlWOHhOVFF6WHpRek5ERTJNRGRmT0RRNU5qa3VjR1Jt&fname=WSGGTSB00010A1KKEDLKFCMOQOMOWTGGYSB0YSYSTXIDLK40FCNKYW54LOLKDGOKLOTSYXIH200410LO34HCTS2434B0FHYSA1YTXWTSLKA4GHPOFH10CDPKYW44GG15DGA0NOZWVWJGLO25WX24ZWYS44UXSSTSFC3030US20GCHHHH	2026-08-30T16:23:04+08:00	d7c0333c73768f51	363918
教育部主管各級學校緊急傷病處理準則.pdf	https://health.ncnu.edu.tw/app/index.php?Action=downloadfile&file=WVhSMFlXTm9MekV4TDNCMFlWOHhOVFEwWHpjd01UZzNOelJmT0RRNU56QXVjR1Jt&fname=WSGGHGGHYW0011IH50PO30YWKKMO25HGYSB0NO24VX25DC40QK20FCEGWSLKJGEGRKWWIHMPA404TXXTFCOKTSA1STB0WSHCGGRLXWTS34MKB001USSSXSFC00POHHKKDGA0SW14VWPK35XS50B0ZWGCZTGDQPROLKB4B4SW14LKCDUSRKPOHD25DGFGJCYWQO14B425IGRO04KKVXVX04B03430HCA4505401SSRK00TXXXTSFGWTHGDCTW25LKFGB0UW10GGFDA0VSKPNO1145	2026-08-30T16:23:04+08:00	d6e2b6bc8cfae2f9	115630
膳食衛生管理施行細則.pdf	https://health.ncnu.edu.tw/app/index.php?Action=downloadfile&file=WVhSMFlXTm9MekV4TDNCMFlWOHpNRGs1WHprd01qWXhOekZmTVRRME5UY3VjR1Jt&fname=LOGGROOKWWCGA1YXEDLKSW241430WTRL34UWDCNKVX25XW40DCMK01POWWOOA0OKWW5400HHDG04GDXTMKNKTSGG34B0WSGCNPYTXWA034MKB001USSSB5PKGCPO4421HCA0XWHGVWJGHCLK1434OKLKVXGDQPVWYSDCFCDGIGHGCDUSPO00A5XX4410A0SXKOJGMOHCQOROQONP01NP04CCDCMK20B40054GHQKLO40XXLL24NONKMOST3054WSKLB0QL14LPZTQP21UWTSVTKLSS54PKSW	2026-08-30T16:23:04+08:00	32d24873d34ed61f	97103
國立暨南國際大學校園防疫專責小組設置要點.pdf	https://health.ncnu.edu.tw/app/index.php?Action=downloadfile&file=WVhSMFlXTm9MekV4TDNCMFlWOHhNelF6Tmw4M05EUTNOVGRmTURFMU16QXVjR1Jt&fname=LOGGROOKWWCGA1YX24NOIG24RK30WTIG34UWDCNKVX25XW40DCMK01POWWOOA0OKWW5400HHDG04GDXTMKNKTSGG34B0WSGCNPYTXWA034MKB001USSSXSFC00POHHKKDGA0EGGDTWJC35YSDG34MOMPIHRLQPPOYSDCECTWIGLK45USICKK15YX44LKRKYWSTJGOOXS20ROTWWSA1VX04A5UWB4WXB4WSSSKLQKUSWWFD10EDXWWWMOFCDGWTXWDGJCMP20UT51GGA5RO30YSPOB154USOKRKTSIDLPDG2405XTST14OK00USFGRLHG	2026-08-30T16:23:05+08:00	71a1b904392d3f1e	96779
校園安全維護會報實施要點.pdf	https://health.ncnu.edu.tw/app/index.php?Action=downloadfile&file=WVhSMFlXTm9MekV4TDNCMFlWOHhNelF6TjE4Mk56RTVOVEl5WHpBeE5qVTFMbkJrWmc9PQ==&fname=LOGGROOKWWCGA1YXEDLKSW241430WTRL34UWDCNKVX25XW40DCMK01POWWOOA0OKWW5400HHDG04GDXTMKNKTSGG34B0WSGCNPYTXWA034MKB001USSSXSFC00POHHKKDGA0EGGDTWJC35YSDGB0CCNKLP51QPSWLKB4YSDG14A4CDUSUS54UT054410VWYWXSOKOOLKQOROLKRLQPUX04CCXWB4LKDGIGPO01QKMKLK01XTWW04SXMODCNKZT34DGJCMP20UT51GGA5RO30YSPOB154USOKRKTSIDLPDG2405XTST14OK00USFGRLHG	2026-08-30T16:23:05+08:00	ec3b401d2912d5ad	73357
